userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
5,2917,3.5,1163374278,Ferris Bueller's Day Off (1986),Comedy,91042,9377.0,charismatic teen ferris bueller plays hooky in chicago with his girlfriend and best friend 
5,2682,4.0,1163373679,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy,145660,817.0,when diabolical genius  dr  evil travels back in time to steal superspy austin powers s ‘mojo’  austin must return to the swingin   60s himself – with the help of american agent  felicity shagwell – to stop the dastardly plan  once there  austin faces off against dr  evil s army of minions and saves the world in his own unbelievably groovy way 
6,1203,5.0,1108134266,Lawrence of Arabia (1962),Adventure|Drama|War,56172,947.0,an epic about british officer t e  lawrence s mission to aid the arab tribes in their revolt against the ottoman empire during the first world war  lawrence becomes a flamboyant  messianic figure in the cause of arab unity but his psychological instability threatens to undermine his achievements 
6,2691,4.0,1108134274,Run Lola Run (Lola rennt) (1998),Action|Crime,130827,104.0,lola receives a phone call from her boyfriend manny  he lost 100 000 dm in a subway train that belongs to a very bad guy  she has 20 minutes to raise this amount and meet manny  otherwise  he will rob a store to get the money  three different alternatives may happen depending on some minor event along lola s run 
6,2760,4.5,1108134545,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,129167,10386.0,in the small town of rockwell  maine in october 1957  a giant metal machine befriends a nineyearold boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices 
6,2889,3.0,1109258199,Three Kings (1999),Action|Adventure|Comedy|Drama|War,120188,6415.0,a group of american soldiers stationed in iraq at the end of the gulf war find a map they believe will take them to a huge cache of stolen kuwaiti gold hidden near their base  and they embark on a secret mission that s destined to change everything 
6,3051,1.0,1108134337,Dogma (1999),Adventure|Comedy|Fantasy,120655,1832.0,the latest battle in the eternal war between good and evil has come to new jersey in the late  late 20th century  angels  demons  apostles and prophets  of a sort  walk among the cynics and innocents of america and duke it out for the fate of humankind 
6,3299,3.5,1109258250,Pitch Black (2000),Horror|Sci-Fi|Thriller,134847,2787.0,when their ship crashlands on a remote planet  the marooned passengers soon learn that escaped convict riddick isn t the only thing they have to fear  deadly creatures lurk in the shadows  waiting to attack in the dark  and the planet is rapidly plunging into the utter blackness of a total eclipse  with the body count rising  the doomed survivors are forced to turn to riddick with his eerie eyes to guide them through the darkness to safety  with time running out  there s only one rule  stay in the light 
6,3750,1.5,1109258190,Chicken Run (2000),Animation|Children|Comedy,120630,7443.0,having been hopelessly repressed and facing eventual certain death at the british chicken farm where they are held  rocky the american rooster and ginger the chicken decide to rebel against the evil mr  and mrs  tweedy  the farm s owners  rocky and ginger lead their fellow chickens in a great escape from the murderous farmers and their farm of doom 
6,4640,1.5,1109258217,Ghost World (2001),Comedy|Drama,162346,1548.0,a quirky girl tries to figure out what to do now that she had graduated from high school  and forms a friendship with an eccentric 40yearold record collector after playing a prank on him with her best friend 
6,4974,1.5,1109258226,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller,259711,1903.0,david aames  tom cruise  has it all  wealth  good looks and gorgeous women on his arm  but just as he begins falling for the warmhearted sofia  penelope cruz   his face is horribly disfigured in a car accident  that s just the beginning of his troubles as the lines between illusion and reality  between life and death  are blurred 
6,5951,5.0,1108134311,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,167261,121.0,frodo and sam are trekking to mordor to destroy the one ring of power while gimli  legolas and aragorn search for the orccaptured merry and pippin  all along  nefarious wizard saruman awaits the fellowship members at the orthanc tower in isengard 
6,7089,3.0,1108134534,Hero (Ying xiong) (2002),Action|Adventure|Drama,299977,79.0,one man defeated three assassins who sought to murder the most powerful warlord in preunified china 
6,8367,3.5,1108134526,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX,304141,673.0,harry  ron and hermione return to hogwarts for another magicfilled year  harry comes face to face with danger yet again  this time in the form of escaped convict  sirius black – and turns to sympathetic professor lupin for help 
6,8873,4.5,1108134521,Shaun of the Dead (2004),Comedy|Horror,365748,747.0,shaun lives a supremely uneventful life  which revolves around his girlfriend  his mother  and  above all  his local pub  this gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary londoners 
6,2656,2.0,1108134271,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,73629,36685.0,sweethearts brad and janet  stuck with a flat tire during a storm  discover the eerie mansion of dr  franknfurter  a transvestite scientist  as their innocence is lost  brad and janet meet a houseful of wild characters  including a rocking biker and a creepy butler  through elaborate dances and rock songs  franknfurter unveils his latest creation  a muscular man named  rocky  
6,172,2.0,1109258228,Judge Dredd (1995),Action|Crime|Sci-Fi,113492,9482.0,in a dystopian future  dredd  the most famous judge  a cop with instant field judiciary powers  is convicted for a crime he did not commit while his murderous counterpart escapes 
6,1284,4.5,1108134339,Heathers (1989),Comedy,97493,2640.0,a girl who halfheartedly tries to be part of the  in crowd  of her school meets a rebel who teaches her a more devious way to play social politics; killing the popular kids 
6,7360,4.0,1108134524,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0,joel barish  heartbroken that his girlfriend underwent a procedure to erase him from her memory  decides to do the same  however  as he watches his memories of her fade away  he realises that he still loves her  and may be too late to correct his mistake 
6,2722,3.0,1109258257,Mystery Men (1999),Action|Comedy|Fantasy,132347,9824.0,when captain amazing  kinnear  is kidnapped by casanova frankenstein  rush  a group of superheroes combine together to create a plan  but these aren t normal superheroes  now  the group who include such heroes as mr  furious  stiller   the shoveller  macy  and the blue raja  azaria  must put all the powers together to save everyone they know and love 
6,7152,5.0,1108134519,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,167260,122.0,aragorn is revealed as the heir to the ancient kings as he  gandalf and the other members of the broken fellowship struggle to save gondor from sauron s forces  meanwhile  frodo and sam bring the ring closer to the heart of mordor  the dark lord s realm 
6,2173,4.0,1109258175,Beetlejuice (1988),Comedy|Fantasy,94721,4011.0,thanks to an untimely demise via drowning  a young couple end up as poltergeists in their new england farmhouse  where they fail to meet the challenge of scaring away the insufferable new owners  who want to make drastic changes  in desperation  the undead newlyweds turn to an expert frightmeister  but he s got a diabolical agenda of his own 
6,1258,4.5,1109258196,Stand by Me (1986),Adventure|Drama,92005,235.0,after the death of a friend  a writer recounts a boyhood journey to find the body of a missing boy 
6,2501,3.5,1108134291,Office Space (1999),Comedy|Crime,151804,1542.0,three office workers strike back at their evil employers by hatching a hapless attempt to embezzle money 
6,3113,4.0,1109258183,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,120363,863.0,andy heads off to cowboy camp  leaving his toys to their own devices  things shift into high gear when an obsessive toy collector named al mcwhiggen  owner of al s toy barn kidnaps woody  andy s toys mount a daring rescue mission  buzz lightyear meets his match and woody has to decide where he and his heart truly belong 
6,1249,4.5,1108134284,"Bridge on the River Kwai, The (1957)",Adventure|Drama|War,50212,826.0,the classic story of english pows in burma forced to build a bridge to aid the war effort of their japanese captors  british and american intelligence officers conspire to blow up the structure  but col  nicholson   the commander who supervised the bridge s construction  has acquired a sense of pride in his creation and tries to foil their plans 
6,8783,3.0,1108134531,Garden State (2004),Comedy|Drama|Romance,333766,401.0,andrew returns to his hometown for the funeral of his mother  a journey that reconnects him with past friends  the trip coincides with his decision to stop taking his powerful antidepressants  a chance meeting with sam  a girl also suffering from various maladies  opens up the possibility of rekindling emotional attachments  confronting his psychologist father  and perhaps beginning a new life 
6,2570,1.0,1109258202,"Matrix, The (1999)",Action|Sci-Fi|Thriller,133093,603.0,set in the 22nd century  the matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth 
6,8635,4.0,1108134537,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,316654,558.0,peter parker is going through a major identity crisis  burned out from being spiderman  he decides to shelve his superhero alter ego  which leaves the city suffering in the wake of carnage left by the evil doc ock  in the meantime  parker still can t act on his feelings for mary jane watson  a girl he s loved since childhood 
6,2018,4.0,1109258270,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,47478,346.0,a samurai answers a village s request for protection after he falls on hard times  the town needs protection from bandits  so the samurai gathers six others to help him teach the people how to defend themselves  and the villagers provide the soldiers with food  a giant battle occurs when 40 bandits attack the village 
6,2000,3.0,1108134289,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,97733,942.0,in the opening chase  martin riggs and roger murtaugh stumble across a trunk full of krugerrands  they follow the trail to a south african diplomat who s using his immunity to conceal a smuggling operation  when he plants a bomb under murtaugh s toilet  the action explodes 
6,1357,2.0,1109258181,Sling Blade (1996),Drama,117666,12498.0,karl childers is a mentally disabled man who has been in the custody of the state mental hospital since the age of 12 for killing his mother and her lover  although thoroughly institutionalized  karl is deemed fit to be released into the outside world 
6,157,2.0,1108134263,Casper (1995),Adventure|Children,112642,8839.0,furious that her late father only willed her his gloomylooking mansion rather than his millions  carrigan crittenden is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house  but when she enters the rickety mansion to seek her claim  she is frightened away by a wicked wave of ghosts  determined to get her hands on this hidden fortune  she hires afterlife therapist dr  james harvey to exorcise the ghosts from the mansion  harvey and his daughter kat move in  and soon kat meets casper  the ghost of a young boy who s  the friendliest ghost you know   but not so friendly are casper s unclesstretch  fatso and stinkiewho are determined to drive all  fleshies  away 
6,1686,2.0,1109258281,"Jackal, The (1997)",Action|Thriller,119395,4824.0,hired by a powerful member of the russian mafia to avenge an fbi sting that left his brother dead  the perfectionist jackal proves an elusive target for the men charged with the task of bringing him down  a deputy fbi boss and a former ira terrorist 
6,902,4.0,1108134299,Vertigo (1958),Drama|Mystery|Romance|Thriller,52357,426.0,a retired san francisco detective suffering from acrophobia investigates the strange activities of an old friend s wife  all the while becoming dangerously obsessed with her 
6,1275,4.5,1108134309,Cool Hand Luke (1967),Drama,61512,903.0,when petty criminal luke jackson is sentenced to two years in a florida prison farm  he doesn t play by the rules of either the sadistic warden or the yard s resident heavy  dragline  who ends up admiring the new guy s unbreakable will  luke s bravado  even in the face of repeated stints in the prison s dreaded solitary confinement cell   the box   make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers 
6,1908,3.0,1108134344,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller,120902,846.0,mulder and scully  now taken off the fbi s x files cases  must find a way to fight the shadowy elements of the government to find out the truth about a conspiracy that might mean the alien colonization of earth 
6,2071,4.0,1109258285,"'burbs, The (1989)",Comedy,96734,11974.0,when secretive new neighbors move in next door  suburbanite ray peterson and his friends let their paranoia get the best of them as they start to suspect the newcomers of evildoings and commence an investigation  but it s hardly how ray  who much prefers drinking beer  reading his newspaper and watching a ball game on the tube expected to spend his vacation 
6,595,4.0,1108134269,Pinocchio (1940),Animation|Children|Fantasy|Musical,32910,10895.0,lonely toymaker geppetto has his wishes answered when the blue fairy arrives to bring his wooden puppet pinocchio to life  before becoming a real boy  however  pinocchio must prove he s worthy as he sets off on an adventure with his whistling sidekick and conscience  jiminy cricket  from stromboli s circus to pleasure island  pinocchio is tested by many temptations  but slowly learns how to navigate right from wrong  with a few mishaps along the way  geppetto s  little woodenhead  finally gets it right  proving that when you wish upon a star dreams really can come true 
6,2528,4.0,1108134293,Planet of the Apes (1968),Action|Drama|Sci-Fi,63442,871.0,an  u s  spaceship lands on a desolate planet  stranding astronaut taylor in a world dominated by apes  2000 years into the future  who use a primitive race of humans for experimentation and sport  soon taylor finds himself among the hunted  his life in the hands of a benevolent chimpanzee scientist 
6,110,4.0,1109258212,Taxi Driver (1976),Crime|Drama|Thriller,75314,103.0,a mentally unstable vietnam war veteran works as a nighttime taxi driver in new york city where the perceived decadence and sleaze feeds his urge for violent action  attempting to save a preadolescent prostitute in the process 
6,2527,3.0,1109258245,Logan's Run (1976),Action|Adventure|Sci-Fi,74812,10803.0,an idyllic scifi future has one major drawback   all citizens get a chance of being  renewed  in a civic ceremony  at their 30th birthday  unless you run and escape before your time 
6,1875,0.5,1108134334,Deep Impact (1998),Drama|Sci-Fi|Thriller,120647,8656.0,a sevenmilewide space rock is hurtling toward earth  threatening to obliterate the planet  now  it s up to the president of the united states to save the world  he appoints a toughasnails veteran astronaut to lead a joint americanrussian crew into space to destroy the comet before impact  meanwhile  an enterprising reporter uses her smarts to uncover the scoop of the century 
6,292,5.0,1108134539,L??on: The Professional (a.k.a. The Professional) (L??on) (1994),Action|Crime|Drama|Thriller,110413,101.0,leon  the top hit man in new york  has earned a rep as an effective  cleaner   but when his nextdoor neighbors are wiped out by a loosecannon dea agent  he becomes the unwilling custodian of 12yearold mathilda  before long  mathilda s thoughts turn to revenge  and she considers following in leon s footsteps 
6,1638,2.0,1109258179,Chasing Amy (1997),Comedy|Drama|Romance,118842,2255.0,holden and banky are comic book artists  everything is going good for them until they meet alyssa  also a comic book artist  holden falls for her  but his hopes are crushed when he finds out she s a lesbian 
6,1746,2.0,1109258194,Wag the Dog (1997),Comedy,120885,586.0,during the final weeks of a presidential race  the president is accused of sexual misconduct  to distract the public until the election  the president s adviser hires a hollywood producer to help him stage a fake war 
7,363,3.0,851868020,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,110357,8587.0,a young lion cub named simba can t wait to be king  but his uncle craves the title for himself and will stop at nothing to get it 
7,1352,3.0,851866935,"Mirror Has Two Faces, The (1996)",Comedy|Drama|Romance,117057,25189.0,rose morgan  barbara streisand   who still lives with her mother  lauren bacall   is a professor of romantic literature who desperately longs for passion in her life  gregory larkin  jeff bridges   a mathematics professor  has been burned by passionate relationships and longs for a sexless union based on friendship and respect 
7,1286,4.0,851868332,Ben-Hur (1959),Action|Adventure|Drama,52618,665.0,benhur is a 1959 epic film directed by william wyler  the third film version of civil war vet lew wallace s 1880 novel benhur  a tale of the christ  it premiered at loew s state theatre in new york city on november 18  1959  the movie s reputation as a classic is primarily based on two spectacular action sequences   the great chariot race and a roman naval battle  along with lavish production values and strong performances   the plot of ben hur revolves around a jewish prince who is betrayed and sent into slavery by a roman friend and how he regains his freedom and comes back for revenge  however  instead he finds redemption in christ  the theme is ultimately about being saved in the christian sense   the film went on to win a record of eleven academy awards  including best picture and best actor  charlton heston as ben hur   this recordsetting oscars sweep has since been equaled by titanic in 1998 and the lord of the rings  the return of the king in 2004  but never broken 
7,1301,4.0,851868471,Field of Dreams (1989),Children|Drama|Fantasy,97351,2323.0,ray kinsella is an iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond  he does  but the voice s directions don t stop  even after the spirits of deceased ballplayers turn up to play 
7,1274,4.0,851869080,Highlander (1986),Action|Adventure|Fantasy,91203,8009.0,he fought his first battle on the scottish highlands in 1536  he will fight his greatest battle on the streets of new york city in 1986  his name is connor macleod  he is immortal 
7,1147,5.0,851868019,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime,108598,531.0,gromit finds himself being pushed out of his room and home by a new lodger who is actually a ruthless criminal  and a small penguin   the penguin is planning a robbery and needs to use wallace and his mechanical remote controlled trousers to pull off the raid  however  gromit is wise to the penguin and comes to the rescue 
7,1230,4.0,851868321,"Right Stuff, The (1983)",Drama,86197,9549.0,a chronicle of the original mercury astronauts in the formation of america s space program  alan shepherd  the first american in space; gus grissom  the benighted astronaut for whom nothing works out as planned; john glenn  the straightarrow  boy scout  of the bunch who was the first american to orbit the earth; and the remaining pilots  deke slayton  scott carpenter and wally schirra 
7,1222,5.0,851868044,"Grand Day Out with Wallace and Gromit, A (1989)",Adventure|Animation|Children|Comedy|Sci-Fi,104361,530.0,wallace and gromit have run out of cheese and this provides an excellent excuse for the animated duo to take their holiday on the moon  where  as everyone knows  there is ample cheese  the moon is inhabited by a mechanical caretaker  who is not too happy about the two visitors from earth that nibble on the moon 
7,1372,2.0,851869230,Star Trek V: The Final Frontier (1989),Action|Sci-Fi,98382,172.0,capt  kirk and his crew must deal with mr  spock s half brother who kidnaps three diplomats and hijacks the enterprise in his obsessive search for god 
7,593,4.0,851868020,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,29583,408.0,a beautiful girl  snow white  takes refuge in the forest in the house of seven dwarfs to hide from her stepmother  the wicked queen  the queen is jealous because she wants to be known as  the fairest in the land   and snow white s beauty surpasses her own 
7,1079,4.0,851867289,Monty Python's Life of Brian (1979),Comedy,79470,583.0,2000 years ago  three wise men enter a manger where a babe is wrapped in swaddling clothes  it is an infant named brian    and the three wise men are in the wrong manger  for the rest of his life  brian finds himself regarded as something of a messiah  yet he s always in the shadow of this ‘other guy’ from galilee  brian is witness to the sermon of the mount  but his seat is in such a bad location that he can t hear any of it  ultimately he is brought before pontius pilate and sentenced to crucifixion  which takes place at that crowded  nonexclusive execution site a few blocks shy of calvary  rather than utter the last six words  brian leads his fellow crucifixees in a spirited rendition of a british music hall cheerup song  always look on the bright side of life  
7,1287,4.0,851867401,This Is Spinal Tap (1984),Comedy,88258,11031.0, this is spinal tap  shines a light on the selfcontained universe of a metal band struggling to get back on the charts  including everything from its complicated history of ups and downs  gold albums  name changes and undersold concert dates  along with the full host of requisite groupies  promoters  hangerson and historians  sessions  release events and those special behindthescenes moments that keep it all real 
7,923,4.0,851868289,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,62622,62.0,humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of hal 9000  the world s most advanced super computer 
7,785,2.0,851866744,Eraser (1996),Action|Drama|Thriller,116213,9268.0,u s  marshall john kruger erases the identities of people enrolled in the witness protection program  his current assignment is to protect lee cullen  who s uncovered evidence that the weapons manufacturer she works for has been selling to terrorist groups  when kruger discovers that there s a corrupt agent within the program  he must guard his own life while trying to protect lee s 
7,1128,3.0,851869103,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,82340,1103.0,in 1997  the island of manhattan has been walled off and turned into a giant maximum security prison within which the country s worst criminals are left to form their own anarchic society  however  when the president of the united states crash lands on the island  the authorities turn to a former soldier and current convict  snake plissken  to rescue him 
7,1290,3.0,851867320,Indiana Jones and the Last Crusade (1989),Action|Adventure,97576,89.0,when dr  henry jones sr  suddenly goes missing while pursuing the holy grail  eminent archaeologist indiana must team up with marcus brody  sallah and elsa schneider to follow in his father s footsteps and stop the nazis from recovering the power of eternal life 
7,779,3.0,851866703,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,116629,602.0,on july 2  a giant alien mothership enters orbit around earth and deploys several dozen saucershaped  destroyer  spacecraft that quickly lay waste to major cities around the planet  on july 3  the united states conducts a coordinated counterattack that fails  on july 4 the a plan is devised to gain access to the interior of the alien mothership in space in order to plant a nuclear missile 
7,744,5.0,851868020,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,112691,532.0,wallace falls in love with woolshop owner wendolene  not suspecting that she  or rather  her dog  is at the head of a fiendish sheeprustling plot  gromit is set up and jailed  but his newfound sheepish friend is determine to give wallace a helping hand in finding out the real truth 
7,736,1.0,851866763,Barb Wire (1996),Action|Sci-Fi,115624,11867.0,a sexy nightclub owner  barb wire moonlights as a mercenary in steel harbor  one of the last free zones in the now fascist united states  when scientist cora devonshire wanders into barb s establishment  she gets roped into a topsecret government plot involving biological weapons  soon barb is reunited with her old flame axel hood  who is now cora s husband and a guerrilla fighter  resulting in plenty of tense action 
7,1241,5.0,851868289,Glory (1989),Drama|War,97441,9665.0,robert gould shaw leads the us civil war s first allblack volunteer company  fighting prejudices of both his own union army and the confederates 
7,499,3.0,851867669,Mrs. Doubtfire (1993),Comedy|Drama,107614,788.0,loving but irresponsible dad daniel hillard  estranged from his exasperated spouse  is crushed by a court order allowing only weekly visits with his kids  when daniel learns his ex needs a housekeeper  he gets the job  disguised as an english nanny  soon he becomes not only his children s best pal but the kind of parent he should have been from the start 
7,1078,4.0,851867320,"Fish Called Wanda, A (1988)",Comedy|Crime,95159,623.0,a diamond advocate is attempting to steal a collection of diamonds  yet troubles arise when he realizes that he is not the only one after the diamonds 
7,1374,3.0,851869140,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,88170,157.0,admiral kirk and his bridge crew risk their careers stealing the decommissioned enterprise to return to the restricted genesis planet to recover spock s body 
7,1035,3.0,851869102,Die Hard (1988),Action|Crime|Thriller,95016,562.0,nypd cop  john mcclane s plan to reconcile with his estranged wife is thrown for a serious loop when minutes after he arrives at her office  the entire building is overtaken by a group of terrorists  with little help from the lapd  wisecracking mcclane sets out to singlehandedly rescue the hostages and bring the bad guys down 
7,1209,5.0,851869034,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,86190,1892.0,as rebel leaders map their strategy for an allout attack on the emperor s newer  bigger death star  han solo remains frozen in the cavernous desert fortress of jabba the hutt  the most loathsome outlaw in the universe  who is also keeping princess leia as a slave girl  now a master of the force  luke skywalker rescues his friends  but he cannot become a true jedi knight until he wages his own crucial battle against darth vader  who has sworn to win luke over to the dark side of the force 
7,1219,4.0,851867379,"Blues Brothers, The (1980)",Action|Comedy|Musical,80455,525.0,jake blues is just out of jail  and teams up with his brother  elwood on a  mission from god  to raise funds for the orphanage in which they grew up  the only thing they can do is do what they do best – play music – so they get their old band together and they re on their way  while getting in a bit of trouble here and there 
7,1196,3.0,851867289,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,93779,2493.0,in this enchantingly cracked fairy tale  the beautiful princess buttercup and the dashing westley must overcome staggering odds to find happiness amid sixfingered swordsmen  murderous princes  sicilians and rodents of unusual size  but even death can t stop these true lovebirds from triumphing 
7,109,5.0,851868188,Braveheart (1995),Action|Drama|War,112573,197.0,enraged at the slaughter of murron  his new bride and childhood love  scottish warrior william wallace slays a platoon of the local english lord s soldiers  this leads the village to revolt and  eventually  the entire country to rise up against english rule 
7,1224,5.0,851868246,Amadeus (1984),Drama,86879,279.0,the incredible story of genius musician wolfgang amadeus mozart  told in flashback by his peer and secret rival antonio salieri – now confined to an insane asylum 
7,735,1.0,851866704,Twister (1996),Action|Adventure|Romance|Thriller,117998,664.0,tv weatherman bill harding is trying to get his tornadohunter wife  jo  to sign divorce papers so he can marry his girlfriend melissa  but mother nature  in the form of a series of intense storms sweeping across oklahoma  has other plans  soon the three have joined the team of stormchasers as they attempt to insert a revolutionary measuring device into the very heart of several extremely violent tornados 
7,594,3.0,851868044,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,101414,10020.0,follow the adventures of belle  a bright young woman who finds herself in the castle of a prince who s been turned into a mysterious beast  with the help of the castle s enchanted staff  belle soon learns the most important lesson of all  that true beauty comes from within 
7,354,3.0,851867941,"Flintstones, The (1994)",Children|Comedy|Fantasy,109813,888.0,modern stone age family the flintstones hit the big screen in this liveaction version of the classic cartoon  fred helps barney adopt a child  barney sees an opportunity to repay him when slate mining tests its employees to find a new executive  but no good deed goes unpunished 
7,1239,4.0,851869062,"Terminator, The (1984)",Action|Sci-Fi|Thriller,88247,218.0,in the postapocalyptic future  reigning tyrannical supercomputers teleport a cyborg assassin known as the  terminator  back to 1984 to kill sarah connor  whose unborn son is destined to lead insurgents against 21st century mechanical hegemony  meanwhile  the humanresistance movement dispatches a lone warrior to safeguard sarah  can he stop the virtually indestructible killing machine 
7,1197,5.0,851869035,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,82971,85.0,when dr  indiana jones – the tweedsuited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary ark of the covenant  he finds himself up against the entire nazi regime 
7,271,3.0,851868188,"Madness of King George, The (1994)",Comedy|Drama,110428,11318.0,nicholas hytner’s much awarded 1994 drama  based on alan bennett s west end play  george iii s erratic behaviour leads to a plot in parliament to have him declared insane and removed from the throne 
7,355,3.0,851868188,Forrest Gump (1994),Comedy|Drama|Romance|War,109830,13.0,a man with a low iq has accomplished great things in his life and been present during significant historic events  in each case  far exceeding what anyone imagined he could do  yet  despite all the things he has attained  his one true love eludes him   forrest gump  is the story of a man who rose above his challenges  and who proved that determination  courage  and love are more important than ability 
7,719,5.0,851868019,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,118114,,
7,1269,3.0,851867436,Back to the Future (1985),Adventure|Comedy|Sci-Fi,88763,105.0,eighties teenager marty mcfly is accidentally sent back in time to 1955  inadvertently disrupting his parents  first meeting and attracting his mother s romantic interest  marty must repair the damage to history by rekindling his parents  romance and  with the help of his eccentric inventor friend doc brown  return to 1985 
7,538,3.0,851867688,Sleepless in Seattle (1993),Comedy|Drama|Romance,108160,858.0,a young boy who tries to set his dad up on a date after the death of his mother  he calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a journalist annie who flies to seattle to write a story about the boy and his dad  yet annie ends up with more than just a story in this popular romantic comedy 
7,1072,3.0,851866744,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical,67992,252.0,eccentric candy man willy wonka prompts a worldwide frenzy when he announces that golden tickets hidden inside five of his delicious candy bars will admit their lucky holders into his topsecret confectionary  but does wonka have an agenda hidden amid a world of oompa loompas and chocolate rivers 
7,33,4.0,851867861,Babe (1995),Children|Drama,112431,9598.0,babe is a little pig who doesn t quite know his place in the world  with a bunch of odd friends  like ferdinand the duck who thinks he is a rooster and fly the dog he calls mom  babe realizes that he has the makings to become the greatest sheep pig of all time  and farmer hogget knows it  with the help of the sheep dogs babe learns that a pig can be anything that he wants to be 
7,366,3.0,851867790,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,110475,854.0,when timid bank clerk stanley ipkiss discovers a magical mask containing the spirit of the norse god loki  his entire life changes  while wearing the mask  ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer tina carlyle  unfortunately  under the mask s influence  ipkiss also robs a bank  which angers junior crime lord dorian tyrell  whose goons get blamed for the heist 
7,1407,1.0,851869140,"Last of the Mohicans, The (1992)",Action|Romance|War|Western,104691,9361.0,as the english and french soldiers battle for control of the american colonies in the 18th century  the settlers and native americans are forced to take sides  cora and her sister alice unwittingly walk into trouble but are reluctantly saved by hawkeye  an orphaned settler adopted by the last of the mohicans 
7,1393,3.0,851867688,Raising Arizona (1987),Comedy,93822,378.0,the coen brothers tell the story of a absurd yet likable family with an unproductive couple as the focal point  the couple has gotten themselves into some trouble while kidnapping a baby and give hollywood one of the most memorable chase scenes to date 
7,1277,3.0,851867436,Young Frankenstein (1974),Comedy|Fantasy,72431,3034.0,a young neurosurgeon inherits the castle of his grandfather  the famous dr  victor von frankenstein  in the castle he finds a funny hunchback  a pretty lab assistant and the elderly housekeeper  young frankenstein believes that the work of his grandfather was delusional  but when he discovers the book where the mad doctor described his reanimation experiment  he suddenly changes his mind 
7,317,5.0,851868187,"Shawshank Redemption, The (1994)",Crime|Drama,111161,278.0,framed in the 1940s for the double murder of his wife and her lover  upstanding banker andy dufresne begins a new life at the shawshank prison  where he puts his accounting skills to work for an amoral warden  during his long stretch in prison  dufresne comes to be admired by the other inmates  including an older prisoner named red  for his integrity and unquenchable sense of hope 
7,723,2.0,851866784,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,115963,9100.0,a catholic school newcomer falls in with a clique of teen witches who wield their powers against all who dare to cross them  be they teachers  rivals or meddlesome parents 
7,609,3.0,851868074,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,82509,11827.0,a glowing orb terrorizes a young girl with a collection of stories of dark fantasy  eroticism and horror 
7,1195,5.0,851869034,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891.0,the epic saga continues as luke skywalker  in hopes of defeating the evil galactic empire  learns the ways of the jedi from aging master yoda  but darth vader is more determined than ever to capture luke  meanwhile  rebel leader princess leia  cocky han solo  chewbacca  and droids c3po and r2d2 are thrown into various stages of capture  betrayal and despair 
